modello,RMSE_media,RMSE_sd,MAE_media,SS_media,epoche_media
Baseline persistenza,0.01103,0.0,0.00685,0.0,
Baseline retta,0.01324,0.0,0.00827,-0.44095,
SimpleRNN,0.04422,0.04589,0.03457,-30.67119,128.7
GRU,0.04812,0.0504,0.04033,-36.85443,83.0
LSTM,0.05331,0.02827,0.04267,-28.29323,87.7
MLP,0.10169,0.04159,0.07882,-96.8729,119.7
